timestamp,prices,market_caps,total_volumes,date
1376870400000,118.782,1375023402.0,0.0,2013-08-19
1376956800000,120.5,1395441212.0,0.0,2013-08-20
1377043200000,121.51,1407757143.0,0.0,2013-08-21
1377129600000,122.499,1419858347.0,0.0,2013-08-22
1377216000000,120.0,1391517000.0,0.0,2013-08-23
1377302400000,120.44,1397179275.0,0.0,2013-08-24
1377388800000,122.0,1415749000.0,0.0,2013-08-25
1377475200000,122.04,1416676932.0,0.0,2013-08-26
1377561600000,125.67,1459371151.0,0.0,2013-08-27
1377648000000,123.02,1429111038.0,0.0,2013-08-28
1377734400000,123.44,1434594992.0,0.0,2013-08-29
1377820800000,129.2,1502172870.0,0.0,2013-08-30
1377907200000,137.76,1602407100.0,0.0,2013-08-31
1377993600000,138.17,1607960283.0,0.0,2013-09-01
1378080000000,137.17,1597132036.0,0.0,2013-09-02
1378166400000,137.51,1601702729.0,0.0,2013-09-03
1378252800000,135.21,1575534525.0,0.0,2013-09-04
1378339200000,129.96,1514888487.0,0.0,2013-09-05
1378425600000,126.13,1470861842.0,0.0,2013-09-06
1378512000000,123.73,1443353756.0,0.0,2013-09-07
1378598400000,121.77,1420952396.0,0.0,2013-09-08
1378684800000,126.4,1475596760.0,0.0,2013-09-09
1378771200000,127.78,1492304286.0,0.0,2013-09-10
1378857600000,131.65,1538132775.0,0.0,2013-09-11
1378944000000,134.22,1568874092.0,0.0,2013-09-12
1379030400000,135.05,1579271324.0,0.0,2013-09-13
1379116800000,131.39,1537187451.0,0.0,2013-09-14
1379203200000,129.95,1520967287.0,0.0,2013-09-15
1379289600000,131.48,1539430293.0,0.0,2013-09-16
1379376000000,131.31,1538014334.0,0.0,2013-09-17
1379462400000,132.06,1547280990.0,0.0,2013-09-18
1379548800000,130.23,1526484433.0,0.0,2013-09-19
1379635200000,128.57,1507618248.0,0.0,2013-09-20
1379721600000,126.78,1487211807.0,0.0,2013-09-21
1379808000000,128.37,1506534274.0,0.0,2013-09-22
1379894400000,126.73,1487984454.0,0.0,2013-09-23
1379980800000,126.09,1481135098.0,0.0,2013-09-24
1380067200000,127.99,1504122481.0,0.0,2013-09-25
1380153600000,128.02,1505025524.0,0.0,2013-09-26
1380240000000,131.84,1550524096.0,0.0,2013-09-27
1380326400000,133.93,1575663012.0,0.0,2013-09-28
1380412800000,140.28,1650965841.0,0.0,2013-09-29
1380499200000,131.65,1549941780.0,0.0,2013-09-30
1380585600000,132.55,1561200410.0,0.0,2013-10-01
1380672000000,132.04,1555751397.0,0.0,2013-10-02
1380758400000,123.07,1450746083.0,0.0,2013-10-03
1380844800000,128.26,1512486811.0,0.0,2013-10-04
1380931200000,129.57,1528611793.0,0.0,2013-10-05
1381017600000,127.56,1505549223.0,0.0,2013-10-06
1381104000000,128.38,1515724889.0,0.0,2013-10-07
1381190400000,125.72,1484816060.0,0.0,2013-10-08
1381276800000,130.9,1546580228.0,0.0,2013-10-09
1381363200000,129.68,1532820842.0,0.0,2013-10-10
1381449600000,130.27,1540367845.0,0.0,2013-10-11
1381536000000,135.35,1601082220.0,0.0,2013-10-12
1381622400000,135.48,1603402413.0,0.0,2013-10-13
1381708800000,140.48,1663458800.0,0.0,2013-10-14
1381795200000,143.89,1704751164.0,0.0,2013-10-15
1381881600000,143.61,1702245233.0,0.0,2013-10-16
1381968000000,146.15,1732995548.0,0.0,2013-10-17
1382054400000,151.34,1795176162.0,0.0,2013-10-18
1382140800000,170.51,2023531688.0,0.0,2013-10-19
1382227200000,172.01,2042261829.0,0.0,2013-10-20
1382313600000,181.41,2154778910.0,0.0,2013-10-21
1382400000000,193.45,2298993654.0,0.0,2013-10-22
1382486400000,206.78,2458505640.0,0.0,2013-10-23
1382572800000,198.8,2364666360.0,0.0,2013-10-24
1382659200000,172.48,2052637048.0,0.0,2013-10-25
1382745600000,178.96,2130644072.0,0.0,2013-10-26
1382832000000,189.83,2260913266.0,0.0,2013-10-27
1382918400000,198.55,2365643830.0,0.0,2013-10-28
1383004800000,204.39,2436022215.0,0.0,2013-10-29
1383091200000,204.2,2434768490.0,0.0,2013-10-30
1383177600000,203.88,2432069229.0,0.0,2013-10-31
1383264000000,205.26,2449516394.0,0.0,2013-11-01
1383350400000,206.89,2470106260.0,0.0,2013-11-02
1383436800000,212.45,2537555912.0,0.0,2013-11-03
1383523200000,226.28,2703825377.0,0.0,2013-11-04
1383609600000,230.63,2756789579.0,0.0,2013-11-05
1383696000000,260.85,3119094311.0,0.0,2013-11-06
1383782400000,295.63,3536067384.0,0.0,2013-11-07
1383868800000,332.02,3972444990.0,0.0,2013-11-08
1383955200000,358.0,4284552950.0,0.0,2013-11-09
1384041600000,313.0,3747322075.0,0.0,2013-11-10
1384128000000,340.55,4078792891.0,0.0,2013-11-11
1384214400000,355.48,4259334699.0,0.0,2013-11-12
1384300800000,404.17,4844512975.0,0.0,2013-11-13
1384387200000,408.84,4902328893.0,0.0,2013-11-14
1384473600000,424.16,5087746180.0,0.0,2013-11-15
1384560000000,437.41,5248843453.0,0.0,2013-11-16
1384646400000,488.36,5862542038.0,0.0,2013-11-17
1384732800000,580.87,6975450004.0,0.0,2013-11-18
1384819200000,614.4,7380464640.0,0.0,2013-11-19
1384905600000,565.34,6793450510.0,0.0,2013-11-20
1384992000000,675.06,8114440594.0,0.0,2013-11-21
1385078400000,731.15,8790506777.0,0.0,2013-11-22
1385164800000,819.31,9853534129.0,0.0,2013-11-23
1385251200000,764.43,9196532447.0,0.0,2013-11-24
1385337600000,793.07,9544775891.0,0.0,2013-11-25
1385424000000,832.93,10028164851.0,0.0,2013-11-26
1385510400000,914.13,11009416068.0,0.0,2013-11-27
1385596800000,979.08,11795833455.0,0.0,2013-11-28
1385683200000,1101.83,13280659993.0,0.0,2013-11-29
1385769600000,1127.45,13593664650.0,0.0,2013-11-30
1385856000000,1033.39,12464724345.0,0.0,2013-12-01
1385942400000,974.03,11753157346.0,0.0,2013-12-02
1386028800000,1078.64,13020236474.0,0.0,2013-12-03
1386115200000,1121.48,13542487814.0,0.0,2013-12-04
1386201600000,989.04,11947405392.0,0.0,2013-12-05
1386288000000,1019.66,12322234219.0,0.0,2013-12-06
1386374400000,811.98,9816777302.0,0.0,2013-12-07
1386460800000,743.11,8987358118.0,0.0,2013-12-08
1386547200000,897.89,10863885372.0,0.0,2013-12-09
1386633600000,927.78,11230173843.0,0.0,2013-12-10
1386720000000,887.08,10741252534.0,0.0,2013-12-11
1386806400000,878.17,10636987805.0,0.0,2013-12-12
1386892800000,897.27,10872198158.0,0.0,2013-12-13
1386979200000,866.99,10509219285.0,0.0,2013-12-14
1387065600000,854.62,10363485334.0,0.0,2013-12-15
1387152000000,789.15,9573257565.0,0.0,2013-12-16
1387238400000,691.65,8393847109.0,0.0,2013-12-17
1387324800000,559.36,6791343584.0,0.0,2013-12-18
1387411200000,677.84,8233502182.0,0.0,2013-12-19
1387497600000,694.25,8436421862.0,0.0,2013-12-20
1387584000000,596.12,7246404914.0,0.0,2013-12-21
1387670400000,650.27,7907201916.0,0.0,2013-12-22
1387756800000,645.75,7854951431.0,0.0,2013-12-23
1387843200000,659.94,8030446893.0,0.0,2013-12-24
1387929600000,668.74,8140337961.0,0.0,2013-12-25
1388016000000,734.59,8944973877.0,0.0,2013-12-26
1388102400000,734.27,8944473292.0,62881800.0,2013-12-27
1388188800000,738.81,9002769255.0,28121600.0,2013-12-28
1388275200000,726.47,8855251580.0,27018300.0,2013-12-29
1388361600000,760.52,9270681761.0,24717100.0,2013-12-30
1388448000000,755.16,9205343763.0,21903500.0,2013-12-31
1388534400000,767.74,9358693020.0,23448600.0,2014-01-01
1388620800000,772.53,9417082760.0,16837800.0,2014-01-02
1388707200000,825.47,10062417390.0,54171500.0,2014-01-03
1388793600000,849.14,10350952914.0,36344700.0,2014-01-04
1388880000000,919.41,11207538944.0,62414600.0,2014-01-05
1388966400000,936.38,11414401972.0,88584600.0,2014-01-06
1389052800000,826.5,10107681750.0,80268100.0,2014-01-07
1389139200000,838.32,10256342208.0,78060300.0,2014-01-08
1389225600000,853.29,10443906952.0,58813600.0,2014-01-09
1389312000000,863.3,10570439442.0,29763600.0,2014-01-10
1389398400000,905.72,11094594497.0,48299500.0,2014-01-11
1389484800000,867.45,10630187711.0,40171100.0,2014-01-12
1389571200000,840.96,10309307616.0,42950500.0,2014-01-13
1389657600000,838.05,10276902394.0,23469400.0,2014-01-14
1389744000000,860.44,10555404678.0,28600400.0,2014-01-15
1389830400000,837.98,10283900055.0,18719700.0,2014-01-16
1389916800000,812.9,9979241690.0,39266000.0,2014-01-17
1390003200000,840.0,10315662000.0,18052700.0,2014-01-18
1390089600000,838.17,10293335273.0,17574100.0,2014-01-19
1390176000000,869.15,10677333920.0,25421600.0,2014-01-20
1390262400000,869.57,10686776168.0,26779700.0,2014-01-21
1390348800000,865.03,10635024832.0,17879900.0,2014-01-22
1390435200000,846.97,10417265166.0,18412100.0,2014-01-23
1390521600000,808.32,9945387408.0,20176000.0,2014-01-24
1390608000000,804.39,9900713656.0,31742800.0,2014-01-25
1390694400000,853.51,10508799200.0,22676800.0,2014-01-26
1390780800000,891.86,10984370725.0,32539200.0,2014-01-27
1390867200000,777.0,9573533550.0,61878700.0,2014-01-28
1390953600000,816.85,10067676250.0,33409200.0,2014-01-29
1391040000000,817.17,10074827642.0,16261700.0,2014-01-30
1391126400000,817.93,10087796517.0,31107400.0,2014-01-31
1391212800000,832.52,10271715012.0,14722200.0,2014-02-01
1391299200000,836.41,10323662258.0,19347600.0,2014-02-02
1391385600000,813.38,10043290888.0,12759200.0,2014-02-03
1391472000000,832.36,10281144248.0,14823400.0,2014-02-04
1391558400000,830.92,10267242207.0,15706200.0,2014-02-05
1391644800000,805.08,9951171213.0,47441900.0,2014-02-06
1391731200000,721.32,8918941470.0,65733100.0,2014-02-07
1391817600000,701.61,8678266711.0,86940400.0,2014-02-08
1391904000000,672.07,8315656524.0,34864400.0,2014-02-09
1391990400000,689.65,8535556672.0,38527400.0,2014-02-10
1392076800000,697.76,8638931672.0,121884000.0,2014-02-11
1392163200000,655.26,8115968452.0,65970400.0,2014-02-12
1392249600000,651.91,8077474557.0,19109100.0,2014-02-13
1392336000000,623.57,7729134561.0,90917600.0,2014-02-14
1392422400000,644.1,7986582360.0,57350800.0,2014-02-15
1392508800000,613.85,7614456286.0,24104900.0,2014-02-16
1392595200000,645.14,8005429360.0,48516100.0,2014-02-17
1392681600000,625.01,7758139753.0,22066400.0,2014-02-18
1392768000000,620.99,7711283048.0,13276100.0,2014-02-19
1392854400000,593.89,7377405511.0,35743400.0,2014-02-20
1392940800000,582.75,7241455462.0,56059000.0,2014-02-21
1393027200000,571.06,7098404288.0,21675800.0,2014-02-22
1393113600000,622.97,7746491782.0,44590700.0,2014-02-23
1393200000000,572.39,7120130927.0,47229500.0,2014-02-24
1393286400000,489.31,6088839080.0,111102000.0,2014-02-25
1393372800000,567.25,7061198906.0,75039300.0,2014-02-26
1393459200000,586.28,7300959497.0,38219000.0,2014-02-27
1393545600000,567.2,7065922360.0,24649000.0,2014-02-28
1393632000000,560.11,6979712746.0,22903800.0,2014-03-01
1393718400000,561.35,6997269851.0,11143900.0,2014-03-02
1393804800000,585.79,7304054418.0,33049800.0,2014-03-03
1393891200000,675.0,8418886875.0,86124600.0,2014-03-04
1393977600000,658.24,8212712376.0,26946700.0,2014-03-05
1394064000000,654.55,8169324004.0,16659800.0,2014-03-06
1394150400000,617.62,7711032022.0,29823000.0,2014-03-07
1394236800000,610.37,7623170337.0,21353000.0,2014-03-08
1394323200000,636.17,7947989895.0,15489000.0,2014-03-09
1394409600000,621.17,7763134192.0,16425700.0,2014-03-10
1394496000000,624.23,7803983008.0,12542300.0,2014-03-11
1394582400000,638.07,7979719372.0,20806300.0,2014-03-12
1394668800000,639.03,7994472985.0,12866600.0,2014-03-13
1394755200000,629.67,7879611671.0,11939800.0,2014-03-14
1394841600000,638.07,7987471922.0,5963930.0,2014-03-15
1394928000000,629.55,7883319532.0,4834240.0,2014-03-16
1395014400000,623.705,7812934238.0,13371500.0,2014-03-17
1395100800000,612.622,7676276184.0,23217800.0,2014-03-18
1395187200000,610.636,7653772688.0,15227500.0,2014-03-19
1395273600000,592.07,7423640092.0,20048500.0,2014-03-20
1395360000000,582.303,7303695511.0,38053400.0,2014-03-21
1395446400000,561.22,7041711523.0,17983700.0,2014-03-22
1395532800000,567.779,7127031703.0,10283000.0,2014-03-23
1395619200000,571.418,7175538679.0,17185800.0,2014-03-24
1395705600000,582.55,7317439677.0,18634700.0,2014-03-25
1395792000000,584.442,7343002343.0,17583200.0,2014-03-26
1395878400000,567.64,7133333206.0,22316700.0,2014-03-27
1395964800000,503.661,6331497248.0,79571600.0,2014-03-28
1396051200000,502.302,6317113200.0,26810900.0,2014-03-29
1396137600000,469.938,5912148997.0,17867800.0,2014-03-30
1396224000000,457.399,5756309240.0,56838500.0,2014-03-31
1396310400000,478.7163,6023351178.0,35685800.0,2014-04-01
1396396800000,437.515,5506313797.0,49647600.0,2014-04-02
1396483200000,447.0822,5604036051.0,40765500.0,2014-04-03
1396569600000,448.8792,5641613449.0,22925500.0,2014-04-04
1396656000000,464.8259,5824866676.0,13404500.0,2014-04-05
1396742400000,460.7028,5808861023.0,10241400.0,2014-04-06
1396828800000,457.792,5775641210.0,9802770.0,2014-04-07
1396915200000,450.4638,5718579640.0,10921600.0,2014-04-08
1397001600000,440.1983,5589580215.0,13204400.0,2014-04-09
1397088000000,360.8407,4611917257.0,55868300.0,2014-04-10
1397174400000,420.0563,5318033925.0,62562800.0,2014-04-11
1397260800000,420.66,5321874506.0,19226500.0,2014-04-12
1397347200000,414.9495,5234667259.0,22493500.0,2014-04-13
1397433600000,457.6338,5802302128.0,50730200.0,2014-04-14
1397520000000,520.1233,6522974948.0,49561000.0,2014-04-15
1397606400000,529.1625,6674473792.0,56480100.0,2014-04-16
1397692800000,494.4,6278792387.0,34025500.0,2014-04-17
1397779200000,478.2312,6074116360.0,19042400.0,2014-04-18
1397865600000,501.5515,6353700029.0,19588200.0,2014-04-19
1397952000000,497.3177,6312896984.0,12103100.0,2014-04-20
1398038400000,492.6733,6284666435.0,15171400.0,2014-04-21
1398124800000,484.8533,6187034895.0,9770190.335015288,2014-04-22
1398211200000,487.525,6231920621.0,8412033.043193607,2014-04-23
1398297600000,494.2733,6350012525.0,9512215.003743047,2014-04-24
1398384000000,458.8067,5857079867.0,44062361.80745845,2014-04-25
1398470400000,453.8,5822776642.0,11997979.867558926,2014-04-26
1398556800000,437.9216,5542720307.0,9760121.834963577,2014-04-27
1398643200000,436.92,5593864954.0,20781687.97683261,2014-04-28
1398729600000,443.27,5683724524.0,15011935.551518673,2014-04-29
1398816000000,444.9968,5690810165.0,13054745.683608102,2014-04-30
1398902400000,455.0913,5821425472.0,11953625.134976294,2014-05-01
1398988800000,443.4734,5716625927.0,8165770.147874059,2014-05-02
1399075200000,434.0333,5570422954.0,9446958.635517636,2014-05-03
1399161600000,433.9432,5554777406.0,5229830.630972039,2014-05-04
1399248000000,429.0761,5518951942.0,8567756.392353557,2014-05-05
1399334400000,426.7634,5463474513.0,10822749.124633348,2014-05-06
1399420800000,439.3,5590798951.0,16360711.036365218,2014-05-07
1399507200000,437.3633,5609810850.0,8491458.546028852,2014-05-08
1399593600000,447.4933,5730133343.0,8820053.293163313,2014-05-09
1399680000000,452.505,5795543101.0,5529665.186791251,2014-05-10
1399766400000,436.2833,5598956479.0,11522907.034093864,2014-05-11
1399852800000,439.19,5633629021.0,5903393.674349334,2014-05-12
1399939200000,437.305,5625308533.0,5619474.108984868,2014-05-13
1400025600000,444.2467,5669111766.0,6764834.29138491,2014-05-14
1400112000000,444.25,5712906334.0,6219944.38500291,2014-05-15
1400198400000,445.165,5725217915.0,5292980.730698652,2014-05-16
1400284800000,445.8533,5737967927.0,2642092.2130057854,2014-05-17
1400371200000,444.2133,5706165793.0,7828552.781743507,2014-05-18
1400457600000,443.87,5706978471.0,11697296.019628461,2014-05-19
1400544000000,483.4167,6214911439.0,59415447.482920215,2014-05-20
1400630400000,488.7717,6294422409.0,20125942.252461053,2014-05-21
1400716800000,522.6083,6716604600.0,28758404.007310245,2014-05-22
1400803200000,524.475,6662964359.0,30253343.70043255,2014-05-23
1400889600000,523.1083,6727963028.0,10236386.684289353,2014-05-24
1400976000000,569.3767,7325371780.0,43762384.55551313,2014-05-25
1401062400000,579.6217,7479335238.0,26174591.715237826,2014-05-26
1401148800000,569.475,7325147499.0,33059214.23635299,2014-05-27
1401235200000,571.5533,7402205099.0,15739188.285988351,2014-05-28
1401321600000,565.26,7290260762.0,14362990.94411866,2014-05-29
1401408000000,621.1467,7897757908.0,42271699.63749006,2014-05-30
1401494400000,620.5,8007248676.0,18656368.10083591,2014-05-31
1401580800000,640.1617,8094125581.0,53565199.679242626,2014-06-01
1401667200000,656.41,8487587033.0,41153743.55147136,2014-06-02
1401753600000,667.3683,8580309812.0,37419432.11298669,2014-06-03
1401840000000,641.1833,8249183077.0,43722721.85640881,2014-06-04
1401926400000,658.1,8478552324.0,24809749.5691626,2014-06-05
1402012800000,648.63,8409353268.0,14032413.3666774,2014-06-06
1402099200000,651.7083,8428206589.0,12954147.496912882,2014-06-07
1402185600000,649.8983,8445489607.0,6819173.803153491,2014-06-08
1402272000000,643.905,8290260777.375,15165258.001682783,2014-06-09
1402358400000,649.0567,8359493314.815,13698528.103743391,2014-06-10
1402444800000,630.0367,8116778557.0175,20706208.81438605,2014-06-11
1402531200000,567.175,7309311839.375,41032286.05220322,2014-06-12
1402617600000,594.6833,7666330027.785,37950646.151919045,2014-06-13
1402704000000,570.0033,7350662806.2225,33752601.59059282,2014-06-14
1402790400000,583.41,7526353631.25,19377536.876052536,2014-06-15
1402876800000,592.52,7646618730.0,25803391.330629352,2014-06-16
1402963200000,607.1583,7838352937.170001,14064824.78230287,2014-06-17
1403049600000,604.19,7802403926.750001,14955835.77044088,2014-06-18
1403136000000,593.3883000000002,7665345555.277503,11266428.30113169,2014-06-19
1403222400000,590.055,7625133251.249999,14899960.97248743,2014-06-20
1403308800000,591.2567,7643411863.58,8304999.789508111,2014-06-21
1403395200000,595.0367,7694627830.545,9952321.043074599,2014-06-22
1403481600000,586.1482999999998,7582634214.4124975,11249420.61918756,2014-06-23
1403568000000,582.4149999999998,7537047075.374997,11613405.81708644,2014-06-24
1403654400000,561.4716999999999,7268686297.067499,18237241.345597345,2014-06-25
1403740800000,579.5867,7505647765.0,12733876.653646294,2014-06-26
1403827200000,598.2367,7750006889.325,19906418.825948466,2014-06-27
1403913600000,594.8717000000001,7709210052.5650015,13624207.397432778,2014-06-28
1404000000000,598.4883,7758488114.8425,8878656.403461741,2014-06-29
1404086400000,637.7549999999999,8269625590.124999,47015974.05882847,2014-06-30
1404172800000,643.9350000000001,8351853048.375001,38496541.685756736,2014-07-01
1404259200000,648.1075000000002,8408206448.562503,25992122.167154185,2014-07-02
1404345600000,640.2838000000003,8308930858.410004,18539083.74715486,2014-07-03
1404432000000,627.1288,8140821665.68,22418156.550761543,2014-07-04
1404518400000,627.5812999999999,8149049043.304998,9292051.769341238,2014-07-05
1404604800000,631.0025,8195697095.937501,11187211.133814601,2014-07-06
1404691200000,619.4950000000002,8048556476.875003,18525910.64620546,2014-07-07
1404777600000,620.0474999999996,8058075305.249995,9269839.610474609,2014-07-08
1404864000000,620.16,8060033472.0,9329941.299859986,2014-07-09
1404950400000,615.1275000000002,7994627579.250003,15009203.935868405,2014-07-10
1405036800000,630.8350000000002,8198773244.500003,15836826.82458833,2014-07-11
1405123200000,633.6389951679741,8235215928.499609,13267457.870885218,2014-07-12
1405209600000,627.4623228193354,8154939570.986056,11435029.121800043,2014-07-13
1405296000000,618.2050265064788,8034625267.996753,2646077079.3567286,2014-07-14
1405382400000,618.9524999999999,8044339956.749999,10776372.317991683,2014-07-15
1405468800000,614.1474999999997,7981890813.249996,13679053.322608326,2014-07-16
1405555200000,622.8950000000001,8095579446.500001,14637445.280315427,2014-07-17
1405641600000,627.0188000000003,8173252759.880004,14086517.690069783,2014-07-18
1405728000000,626.1763000000001,8165088481.480001,7640657.031253545,2014-07-19
1405814400000,620.5138,8093609698.919999,4767570.26288198,2014-07-20
1405900800000,619.9088000000002,8088074095.3600025,8225443.991691393,2014-07-21
1405987200000,619.0062999999999,8078589320.669999,7698580.9229142675,2014-07-22
1406073600000,617.9425000000001,8066930366.250001,9043046.013458895,2014-07-23
1406160000000,599.8088,7832303310.4,24703385.252356224,2014-07-24
1406246400000,600.0963000000002,7837677745.410003,20256797.398241412,2014-07-25
1406332800000,593.7750000000001,7758026640.000001,11443452.28870578,2014-07-26
1406419200000,590.3788,7715896688.72,9300140.74662901,2014-07-27
1406505600000,585.2787999999998,7651364384.369997,23117898.15816101,2014-07-28
1406592000000,581.7138,7607013191.22,11790372.332249207,2014-07-29
1406678400000,560.7912999999999,7335781094.212499,18397948.917774394,2014-07-30
1406764800000,583.1821057431899,7630850376.333778,23252091.391060743,2014-07-31
1406851200000,593.8655273953669,7773046501.525218,22927176.796534866,2014-08-01
1406937600000,588.2306991611412,7701689838.349342,9260582.608232379,2014-08-02
1407024000000,585.5731940766995,7669135008.183718,9179432.125804095,2014-08-03
1407110400000,586.3686859113967,7681459103.873592,11325982.78547038,2014-08-04
1407196800000,582.4186267649761,7631722475.814864,13046784.254992407,2014-08-05
1407283200000,583.3249999999999,7645917854.374999,12769922.201948395,2014-08-06
